time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,p_term_nm,i_term_nm,d_term_nm,integral,steering_deg
12.980,8.000,8.110,-0.110,1.482,-16.500,17.982,0.000,0.899,0.00
12.990,8.000,8.110,-0.110,1.460,-16.500,17.960,0.000,0.898,0.00
13.000,8.000,8.110,-0.110,1.438,-16.500,17.938,0.000,0.897,0.00
13.010,8.000,8.110,-0.110,1.416,-16.500,17.916,0.000,0.896,0.00
13.020,8.000,8.110,-0.110,1.394,-16.500,17.894,0.000,0.895,0.00
13.030,8.000,8.110,-0.110,1.372,-16.500,17.872,0.000,0.894,0.00
13.040,8.000,8.110,-0.110,1.350,-16.500,17.850,0.000,0.892,0.00
13.050,8.000,8.110,-0.110,1.328,-16.500,17.828,0.000,0.891,0.00
13.060,8.000,8.110,-0.110,1.306,-16.500,17.806,0.000,0.890,0.00
13.070,8.000,8.110,-0.110,1.284,-16.500,17.784,0.000,0.889,0.00
13.080,8.000,8.110,-0.110,1.262,-16.500,17.762,0.000,0.888,0.00
13.090,8.000,8.110,-0.110,1.240,-16.500,17.740,0.000,0.887,0.00
13.100,8.000,8.110,-0.110,1.218,-16.500,17.718,0.000,0.886,0.00
13.110,8.000,8.110,-0.110,1.196,-16.500,17.696,0.000,0.885,0.00
13.120,8.000,8.110,-0.110,1.174,-16.500,17.674,0.000,0.884,0.00
13.130,8.000,8.110,-0.110,1.152,-16.500,17.652,0.000,0.883,0.00
13.150,8.000,8.110,-0.110,1.130,-16.500,17.630,0.000,0.881,0.00
13.160,8.000,8.110,-0.110,1.108,-16.500,17.608,0.000,0.880,0.00
13.170,8.000,8.110,-0.110,1.086,-16.500,17.586,0.000,0.879,0.00
13.180,8.000,8.110,-0.110,1.064,-16.500,17.564,0.000,0.878,0.00
13.190,8.000,8.110,-0.110,1.042,-16.500,17.542,0.000,0.877,0.00
13.200,8.000,8.110,-0.110,1.020,-16.500,17.520,0.000,0.876,0.00
13.210,8.000,8.110,-0.110,0.998,-16.500,17.498,0.000,0.875,0.00
13.220,8.000,8.110,-0.110,0.976,-16.500,17.476,0.000,0.874,0.00
13.230,8.000,8.110,-0.110,0.954,-16.500,17.454,0.000,0.873,0.00
13.240,8.000,8.110,-0.110,0.932,-16.500,17.432,0.000,0.872,0.00
13.250,8.000,8.110,-0.110,0.910,-16.500,17.410,0.000,0.870,0.00
13.260,8.000,8.110,-0.110,0.888,-16.500,17.388,0.000,0.869,0.00
13.270,8.000,8.110,-0.110,0.866,-16.500,17.366,0.000,0.868,0.00
13.280,8.000,8.110,-0.110,0.844,-16.500,17.344,0.000,0.867,0.00
13.290,8.000,8.110,-0.110,0.822,-16.500,17.322,0.000,0.866,0.00
13.300,8.000,8.110,-0.110,0.800,-16.500,17.300,0.000,0.865,0.00
13.310,8.000,8.110,-0.110,0.778,-16.500,17.278,0.000,0.864,0.00
13.320,8.000,8.110,-0.110,0.756,-16.500,17.256,0.000,0.863,0.00
13.330,8.000,8.110,-0.110,0.734,-16.500,17.234,0.000,0.862,0.00
13.340,8.000,8.110,-0.110,0.712,-16.500,17.212,0.000,0.861,0.00
13.350,8.000,8.110,-0.110,0.690,-16.500,17.190,0.000,0.859,0.00
13.360,8.000,8.110,-0.110,0.668,-16.500,17.168,0.000,0.858,0.00
13.370,8.000,8.110,-0.110,0.646,-16.500,17.146,0.000,0.857,0.00
13.380,8.000,8.110,-0.110,0.624,-16.500,17.124,0.000,0.856,0.00
13.390,8.000,8.110,-0.110,0.602,-16.500,17.102,0.000,0.855,0.00
13.400,8.000,8.110,-0.110,0.580,-16.500,17.080,0.000,0.854,0.00
13.410,8.000,8.100,-0.100,12.060,-15.000,17.060,10.000,0.853,0.00
13.420,8.000,8.100,-0.100,2.040,-15.000,17.040,0.000,0.852,0.00
13.430,8.000,8.110,-0.110,-9.482,-16.500,17.018,-10.000,0.851,0.00
13.440,8.000,8.110,-0.110,0.496,-16.500,16.996,0.000,0.850,0.00
13.450,8.000,8.100,-0.100,11.976,-15.000,16.976,10.000,0.849,0.00
13.460,8.000,8.110,-0.110,-9.546,-16.500,16.954,-10.000,0.848,0.00
13.470,8.000,8.100,-0.100,11.934,-15.000,16.934,10.000,0.847,0.00
13.480,8.000,8.100,-0.100,1.914,-15.000,16.914,0.000,0.846,0.00
13.490,8.000,8.100,-0.100,1.894,-15.000,16.894,0.000,0.845,0.00
13.500,8.000,8.100,-0.100,1.874,-15.000,16.874,0.000,0.844,0.00
13.510,8.000,8.100,-0.100,1.854,-15.000,16.854,0.000,0.843,0.00
13.520,8.000,8.100,-0.100,1.834,-15.000,16.834,0.000,0.842,0.00
13.530,8.000,8.100,-0.100,1.814,-15.000,16.814,0.000,0.841,0.00
13.540,8.000,8.100,-0.100,1.794,-15.000,16.794,0.000,0.840,0.00
13.550,8.000,8.100,-0.100,1.774,-15.000,16.774,0.000,0.839,0.00
13.560,8.000,8.100,-0.100,1.754,-15.000,16.754,0.000,0.838,0.00
13.570,8.000,8.100,-0.100,1.734,-15.000,16.734,0.000,0.837,0.00
13.580,8.000,8.100,-0.100,1.714,-15.000,16.714,0.000,0.836,0.00
13.590,8.000,8.100,-0.100,1.694,-15.000,16.694,0.000,0.835,0.00
13.600,8.000,8.100,-0.100,1.674,-15.000,16.674,0.000,0.834,0.00
13.610,8.000,8.100,-0.100,1.654,-15.000,16.654,0.000,0.833,0.00
13.620,8.000,8.100,-0.100,1.634,-15.000,16.634,0.000,0.832,0.00
13.630,8.000,8.100,-0.100,1.614,-15.000,16.614,0.000,0.831,0.00
13.640,8.000,8.100,-0.100,1.594,-15.000,16.594,0.000,0.830,0.00
13.650,8.000,8.100,-0.100,1.574,-15.000,16.574,0.000,0.829,0.00
13.660,8.000,8.100,-0.100,1.554,-15.000,16.554,0.000,0.828,0.00
13.670,8.000,8.100,-0.100,1.534,-15.000,16.534,0.000,0.827,0.00
13.680,8.000,8.100,-0.100,1.514,-15.000,16.514,0.000,0.826,0.00
13.690,8.000,8.100,-0.100,1.494,-15.000,16.494,0.000,0.825,0.00
13.700,8.000,8.100,-0.100,1.474,-15.000,16.474,0.000,0.824,0.00
13.710,8.000,8.100,-0.100,1.454,-15.000,16.454,0.000,0.823,0.00
13.720,8.000,8.100,-0.100,1.434,-15.000,16.434,0.000,0.822,0.00
13.730,8.000,8.100,-0.100,1.414,-15.000,16.414,0.000,0.821,0.00
13.740,8.000,8.100,-0.100,1.394,-15.000,16.394,0.000,0.820,0.00
13.750,8.000,8.100,-0.100,1.374,-15.000,16.374,0.000,0.819,0.00
13.760,8.000,8.100,-0.100,1.354,-15.000,16.354,0.000,0.818,0.00
13.770,8.000,8.100,-0.100,1.334,-15.000,16.334,0.000,0.817,0.00
13.780,8.000,8.100,-0.100,1.314,-15.000,16.314,0.000,0.816,0.00
13.790,8.000,8.100,-0.100,1.294,-15.000,16.294,0.000,0.815,0.00
13.800,8.000,8.100,-0.100,1.274,-15.000,16.274,0.000,0.814,0.00
13.810,8.000,8.100,-0.100,1.254,-15.000,16.254,0.000,0.813,0.00
13.820,8.000,8.100,-0.100,1.234,-15.000,16.234,0.000,0.812,0.00
13.830,8.000,8.100,-0.100,1.214,-15.000,16.214,0.000,0.811,0.00
13.840,8.000,8.100,-0.100,1.194,-15.000,16.194,0.000,0.810,0.00
13.850,8.000,8.100,-0.100,1.174,-15.000,16.174,0.000,0.809,0.00
13.860,8.000,8.100,-0.100,1.154,-15.000,16.154,0.000,0.808,0.00
13.870,8.000,8.100,-0.100,1.134,-15.000,16.134,0.000,0.807,0.00
13.880,8.000,8.100,-0.100,1.114,-15.000,16.114,0.000,0.806,0.00
13.890,8.000,8.100,-0.100,1.094,-15.000,16.094,0.000,0.805,0.00
13.900,8.000,8.100,-0.100,1.074,-15.000,16.074,0.000,0.804,0.00
13.910,8.000,8.100,-0.100,1.054,-15.000,16.054,0.000,0.803,0.00
13.920,8.000,8.100,-0.100,1.034,-15.000,16.034,0.000,0.802,0.00
13.930,8.000,8.100,-0.100,1.014,-15.000,16.014,0.000,0.801,0.00
13.940,8.000,8.100,-0.100,0.994,-15.000,15.994,0.000,0.800,0.00
13.950,8.000,8.100,-0.100,0.974,-15.000,15.974,0.000,0.799,0.00
13.960,8.000,8.100,-0.100,0.954,-15.000,15.954,0.000,0.798,0.00
13.970,8.000,8.100,-0.100,0.934,-15.000,15.934,0.000,0.797,0.00
13.980,8.000,8.100,-0.100,0.914,-15.000,15.914,0.000,0.796,0.00
13.990,8.000,8.100,-0.100,0.894,-15.000,15.894,0.000,0.795,0.00
14.000,8.000,8.100,-0.100,0.874,-15.000,15.874,0.000,0.794,0.00
14.010,8.000,8.100,-0.100,0.854,-15.000,15.854,0.000,0.793,0.00
14.020,8.000,8.100,-0.100,0.834,-15.000,15.834,0.000,0.792,0.00
14.030,8.000,8.100,-0.100,0.814,-15.000,15.814,0.000,0.791,0.00
14.040,8.000,8.100,-0.100,0.794,-15.000,15.794,0.000,0.790,0.00
14.050,8.000,8.100,-0.100,0.774,-15.000,15.774,0.000,0.789,0.00
14.060,8.000,8.100,-0.100,0.754,-15.000,15.754,0.000,0.788,0.00
14.070,8.000,8.100,-0.100,0.734,-15.000,15.734,0.000,0.787,0.00
14.080,8.000,8.100,-0.100,0.714,-15.000,15.714,0.000,0.786,0.00
14.090,8.000,8.100,-0.100,0.694,-15.000,15.694,0.000,0.785,0.00
14.100,8.000,8.090,-0.090,12.176,-13.500,15.676,10.000,0.784,0.00
14.110,8.000,8.090,-0.090,2.158,-13.500,15.658,0.000,0.783,0.00
14.120,8.000,8.100,-0.100,-9.362,-15.000,15.638,-10.000,0.782,0.00
14.130,8.000,8.100,-0.100,0.618,-15.000,15.618,0.000,0.781,0.00
14.140,8.000,8.100,-0.100,0.598,-15.000,15.598,0.000,0.780,0.00
14.150,8.000,8.090,-0.090,12.080,-13.500,15.580,10.000,0.779,0.00
14.160,8.000,8.090,-0.090,2.062,-13.500,15.562,0.000,0.778,0.00
14.170,8.000,8.090,-0.090,2.044,-13.500,15.544,0.000,0.777,0.00
14.180,8.000,8.090,-0.090,2.026,-13.500,15.526,0.000,0.776,0.00
14.190,8.000,8.090,-0.090,2.008,-13.500,15.508,0.000,0.775,0.00
14.200,8.000,8.090,-0.090,1.990,-13.500,15.490,0.000,0.774,0.00
14.210,8.000,8.090,-0.090,1.972,-13.500,15.472,0.000,0.774,0.00
14.220,8.000,8.090,-0.090,1.954,-13.500,15.454,0.000,0.773,0.00
14.230,8.000,8.090,-0.090,1.936,-13.500,15.436,0.000,0.772,0.00
14.240,8.000,8.090,-0.090,1.918,-13.500,15.418,0.000,0.771,0.00
14.250,8.000,8.090,-0.090,1.900,-13.500,15.400,0.000,0.770,0.00
14.260,8.000,8.090,-0.090,1.882,-13.500,15.382,0.000,0.769,0.00
14.270,8.000,8.090,-0.090,1.864,-13.500,15.364,0.000,0.768,0.00
14.280,8.000,8.090,-0.090,1.846,-13.500,15.346,0.000,0.767,0.00
14.290,8.000,8.090,-0.090,1.828,-13.500,15.328,0.000,0.766,0.00
14.300,8.000,8.090,-0.090,1.810,-13.500,15.310,0.000,0.765,0.00
14.310,8.000,8.090,-0.090,1.792,-13.500,15.292,0.000,0.765,0.00
14.320,8.000,8.090,-0.090,1.774,-13.500,15.274,0.000,0.764,0.00
14.330,8.000,8.090,-0.090,1.756,-13.500,15.256,0.000,0.763,0.00
14.340,8.000,8.090,-0.090,1.738,-13.500,15.238,0.000,0.762,0.00
14.350,8.000,8.090,-0.090,1.720,-13.500,15.220,0.000,0.761,0.00
14.360,8.000,8.090,-0.090,1.702,-13.500,15.202,0.000,0.760,0.00
14.370,8.000,8.090,-0.090,1.684,-13.500,15.184,0.000,0.759,0.00
14.380,8.000,8.090,-0.090,1.666,-13.500,15.166,0.000,0.758,0.00
14.390,8.000,8.090,-0.090,1.648,-13.500,15.148,0.000,0.757,0.00
14.400,8.000,8.090,-0.090,1.630,-13.500,15.130,0.000,0.756,0.00
14.410,8.000,8.090,-0.090,1.612,-13.500,15.112,0.000,0.756,0.00
14.420,8.000,8.090,-0.090,1.594,-13.500,15.094,0.000,0.755,0.00
14.430,8.000,8.090,-0.090,1.576,-13.500,15.076,0.000,0.754,0.00
14.440,8.000,8.090,-0.090,1.558,-13.500,15.058,0.000,0.753,0.00
14.450,8.000,8.090,-0.090,1.540,-13.500,15.040,0.000,0.752,0.00
14.460,8.000,8.090,-0.090,1.522,-13.500,15.022,0.000,0.751,0.00
14.470,8.000,8.090,-0.090,1.504,-13.500,15.004,0.000,0.750,0.00
14.480,8.000,8.090,-0.090,1.486,-13.500,14.986,0.000,0.749,0.00
14.490,8.000,8.090,-0.090,1.468,-13.500,14.968,0.000,0.748,0.00
14.500,8.000,8.090,-0.090,1.450,-13.500,14.950,0.000,0.747,0.00
14.510,8.000,8.090,-0.090,1.432,-13.500,14.932,0.000,0.747,0.00
14.520,8.000,8.090,-0.090,1.414,-13.500,14.914,0.000,0.746,0.00
14.530,8.000,8.090,-0.090,1.396,-13.500,14.896,0.000,0.745,0.00
14.540,8.000,8.090,-0.090,1.378,-13.500,14.878,0.000,0.744,0.00
14.550,8.000,8.090,-0.090,1.360,-13.500,14.860,0.000,0.743,0.00
14.560,8.000,8.090,-0.090,1.342,-13.500,14.842,0.000,0.742,0.00
14.570,8.000,8.090,-0.090,1.324,-13.500,14.824,0.000,0.741,0.00
14.580,8.000,8.090,-0.090,1.306,-13.500,14.806,0.000,0.740,0.00
14.590,8.000,8.090,-0.090,1.288,-13.500,14.788,0.000,0.739,0.00
14.600,8.000,8.090,-0.090,1.270,-13.500,14.770,0.000,0.738,0.00
14.610,8.000,8.090,-0.090,1.252,-13.500,14.752,0.000,0.738,0.00
14.620,8.000,8.090,-0.090,1.234,-13.500,14.734,0.000,0.737,0.00
14.630,8.000,8.090,-0.090,1.216,-13.500,14.716,0.000,0.736,0.00
14.640,8.000,8.090,-0.090,1.198,-13.500,14.698,0.000,0.735,0.00
14.650,8.000,8.090,-0.090,1.180,-13.500,14.680,0.000,0.734,0.00
14.660,8.000,8.090,-0.090,1.162,-13.500,14.662,0.000,0.733,0.00
14.670,8.000,8.090,-0.090,1.144,-13.500,14.644,0.000,0.732,0.00
14.680,8.000,8.090,-0.090,1.126,-13.500,14.626,0.000,0.731,0.00
14.690,8.000,8.090,-0.090,1.108,-13.500,14.608,0.000,0.730,0.00
14.700,8.000,8.090,-0.090,1.090,-13.500,14.590,0.000,0.729,0.00
14.710,8.000,8.090,-0.090,1.072,-13.500,14.572,0.000,0.729,0.00
14.720,8.000,8.090,-0.090,1.054,-13.500,14.554,0.000,0.728,0.00
14.730,8.000,8.090,-0.090,1.036,-13.500,14.536,0.000,0.727,0.00
14.740,8.000,8.090,-0.090,1.018,-13.500,14.518,0.000,0.726,0.00
14.750,8.000,8.090,-0.090,1.000,-13.500,14.500,0.000,0.725,0.00
14.760,8.000,8.090,-0.090,0.982,-13.500,14.482,0.000,0.724,0.00
14.770,8.000,8.090,-0.090,0.964,-13.500,14.464,0.000,0.723,0.00
14.780,8.000,8.090,-0.090,0.946,-13.500,14.446,0.000,0.722,0.00
14.790,8.000,8.090,-0.090,0.928,-13.500,14.428,0.000,0.721,0.00
14.800,8.000,8.090,-0.090,0.910,-13.500,14.410,0.000,0.720,0.00
14.810,8.000,8.090,-0.090,0.892,-13.500,14.392,0.000,0.720,0.00
14.820,8.000,8.080,-0.080,12.376,-12.000,14.376,10.000,0.719,0.00
14.830,8.000,8.080,-0.080,2.360,-12.000,14.360,0.000,0.718,0.00
14.840,8.000,8.090,-0.090,-9.158,-13.500,14.342,-10.000,0.717,0.00
14.850,8.000,8.080,-0.080,12.326,-12.000,14.326,10.000,0.716,0.00
14.860,8.000,8.090,-0.090,-9.192,-13.500,14.308,-10.000,0.715,0.00
14.870,8.000,8.090,-0.090,0.790,-13.500,14.290,0.000,0.714,0.00
14.880,8.000,8.080,-0.080,12.274,-12.000,14.274,10.000,0.714,0.00
14.890,8.000,8.080,-0.080,2.258,-12.000,14.258,0.000,0.713,0.00
14.900,8.000,8.090,-0.090,-9.260,-13.500,14.240,-10.000,0.712,0.00
14.910,8.000,8.080,-0.080,12.224,-12.000,14.224,10.000,0.711,0.00
14.920,8.000,8.080,-0.080,2.208,-12.000,14.208,0.000,0.710,0.00
14.930,8.000,8.080,-0.080,2.192,-12.000,14.192,0.000,0.710,0.00
14.940,8.000,8.080,-0.080,2.176,-12.000,14.176,0.000,0.709,0.00
14.950,8.000,8.080,-0.080,2.160,-12.000,14.160,0.000,0.708,0.00
14.960,8.000,8.080,-0.080,2.144,-12.000,14.144,0.000,0.707,0.00
14.970,8.000,8.080,-0.080,2.128,-12.000,14.128,0.000,0.706,0.00
14.980,8.000,8.080,-0.080,2.112,-12.000,14.112,0.000,0.706,0.00
14.990,8.000,8.080,-0.080,2.096,-12.000,14.096,0.000,0.705,0.00
15.000,8.000,8.080,-0.080,2.080,-12.000,14.080,0.000,0.704,-12.00
15.010,8.000,8.080,-0.080,2.064,-12.000,14.064,0.000,0.703,-12.00
15.020,8.000,8.080,-0.080,2.048,-12.000,14.048,0.000,0.702,-12.00
15.030,8.000,8.080,-0.080,2.032,-12.000,14.032,0.000,0.702,-12.00
15.040,8.000,8.080,-0.080,2.016,-12.000,14.016,0.000,0.701,-12.00
15.050,8.000,8.080,-0.080,2.000,-12.000,14.000,0.000,0.700,-12.00
15.060,8.000,8.080,-0.080,1.984,-12.000,13.984,0.000,0.699,-12.00
15.070,8.000,8.080,-0.080,1.968,-12.000,13.968,0.000,0.698,-12.00
15.080,8.000,8.080,-0.080,1.952,-12.000,13.952,0.000,0.698,-12.00
15.090,8.000,8.080,-0.080,1.936,-12.000,13.936,0.000,0.697,-12.00
15.100,8.000,8.080,-0.080,1.920,-12.000,13.920,0.000,0.696,-12.00
15.110,8.000,8.080,-0.080,1.904,-12.000,13.904,0.000,0.695,-12.00
15.120,8.000,8.080,-0.080,1.888,-12.000,13.888,0.000,0.694,-12.00
15.130,8.000,8.080,-0.080,1.872,-12.000,13.872,0.000,0.694,-12.00
15.140,8.000,8.080,-0.080,1.856,-12.000,13.856,0.000,0.693,-12.00
15.160,8.000,8.080,-0.080,1.840,-12.000,13.840,0.000,0.692,-12.00
15.170,8.000,8.080,-0.080,1.824,-12.000,13.824,0.000,0.691,-12.00
15.180,8.000,8.080,-0.080,1.808,-12.000,13.808,0.000,0.690,-12.00
15.190,8.000,8.080,-0.080,1.792,-12.000,13.792,0.000,0.690,-12.00
15.200,8.000,8.080,-0.080,1.776,-12.000,13.776,0.000,0.689,-12.00
15.210,8.000,8.080,-0.080,1.760,-12.000,13.760,0.000,0.688,-12.00
15.220,8.000,8.080,-0.080,1.744,-12.000,13.744,0.000,0.687,-12.00
15.230,8.000,8.080,-0.080,1.728,-12.000,13.728,0.000,0.686,-12.00
15.240,8.000,8.080,-0.080,1.712,-12.000,13.712,0.000,0.686,-12.00
15.250,8.000,8.080,-0.080,1.696,-12.000,13.696,0.000,0.685,-12.00
15.260,8.000,8.080,-0.080,1.680,-12.000,13.680,0.000,0.684,-12.00
15.270,8.000,8.080,-0.080,1.664,-12.000,13.664,0.000,0.683,-12.00
15.280,8.000,8.080,-0.080,1.648,-12.000,13.648,0.000,0.682,-12.00
15.290,8.000,8.080,-0.080,1.632,-12.000,13.632,0.000,0.682,-12.00
15.300,8.000,8.080,-0.080,1.616,-12.000,13.616,0.000,0.681,-12.00
15.310,8.000,8.080,-0.080,1.600,-12.000,13.600,0.000,0.680,-12.00
15.320,8.000,8.080,-0.080,1.584,-12.000,13.584,0.000,0.679,-12.00
15.330,8.000,8.080,-0.080,1.568,-12.000,13.568,0.000,0.678,-12.00
15.340,8.000,8.080,-0.080,1.552,-12.000,13.552,0.000,0.678,-12.00
15.350,8.000,8.080,-0.080,1.536,-12.000,13.536,0.000,0.677,-12.00
15.360,8.000,8.080,-0.080,1.520,-12.000,13.520,0.000,0.676,-12.00
15.370,8.000,8.080,-0.080,1.504,-12.000,13.504,0.000,0.675,-12.00
15.380,8.000,8.080,-0.080,1.488,-12.000,13.488,0.000,0.674,-12.00
15.390,8.000,8.080,-0.080,1.472,-12.000,13.472,0.000,0.674,-12.00
15.400,8.000,8.080,-0.080,1.456,-12.000,13.456,0.000,0.673,-12.00
15.410,8.000,8.080,-0.080,1.440,-12.000,13.440,0.000,0.672,-12.00
15.420,8.000,8.080,-0.080,1.424,-12.000,13.424,0.000,0.671,-12.00
15.430,8.000,8.080,-0.080,1.408,-12.000,13.408,0.000,0.670,-12.00
15.440,8.000,8.080,-0.080,1.392,-12.000,13.392,0.000,0.670,-12.00
15.450,8.000,8.080,-0.080,1.376,-12.000,13.376,0.000,0.669,-12.00
15.460,8.000,8.080,-0.080,1.360,-12.000,13.360,0.000,0.668,-12.00
15.470,8.000,8.080,-0.080,1.344,-12.000,13.344,0.000,0.667,-12.00
15.480,8.000,8.080,-0.080,1.328,-12.000,13.328,0.000,0.666,-12.00
15.490,8.000,8.080,-0.080,1.312,-12.000,13.312,0.000,0.666,-12.00
15.500,8.000,8.080,-0.080,1.296,-12.000,13.296,0.000,0.665,-12.00
15.510,8.000,8.080,-0.080,1.280,-12.000,13.280,0.000,0.664,-12.00
15.520,8.000,8.080,-0.080,1.264,-12.000,13.264,0.000,0.663,-12.00
15.530,8.000,8.080,-0.080,1.248,-12.000,13.248,0.000,0.662,-12.00
15.540,8.000,8.080,-0.080,1.232,-12.000,13.232,0.000,0.662,-12.00
15.550,8.000,8.080,-0.080,1.216,-12.000,13.216,0.000,0.661,-12.00
15.560,8.000,8.080,-0.080,1.200,-12.000,13.200,0.000,0.660,-12.00
15.570,8.000,8.080,-0.080,1.184,-12.000,13.184,0.000,0.659,-12.00
15.580,8.000,8.080,-0.080,1.168,-12.000,13.168,0.000,0.658,-12.00
15.590,8.000,8.080,-0.080,1.152,-12.000,13.152,0.000,0.658,-12.00
15.600,8.000,8.080,-0.080,1.136,-12.000,13.136,0.000,0.657,-12.00
15.610,8.000,8.080,-0.080,1.120,-12.000,13.120,0.000,0.656,-12.00
15.620,8.000,8.080,-0.080,1.104,-12.000,13.104,0.000,0.655,-12.00
15.630,8.000,8.080,-0.080,1.088,-12.000,13.088,0.000,0.654,-12.00
15.640,8.000,8.080,-0.080,1.072,-12.000,13.072,0.000,0.654,-12.00
15.650,8.000,8.080,-0.080,1.056,-12.000,13.056,0.000,0.653,-12.00
15.660,8.000,8.080,-0.080,1.040,-12.000,13.040,0.000,0.652,-12.00
15.670,8.000,8.080,-0.080,1.024,-12.000,13.024,0.000,0.651,-12.00
15.680,8.000,8.080,-0.080,1.008,-12.000,13.008,0.000,0.650,-12.00
15.690,8.000,8.080,-0.080,0.992,-12.000,12.992,0.000,0.650,-12.00
15.700,8.000,8.070,-0.070,12.478,-10.500,12.978,10.000,0.649,-12.00
15.710,8.000,8.080,-0.080,-9.038,-12.000,12.962,-10.000,0.648,-12.00
15.720,8.000,8.080,-0.080,0.946,-12.000,12.946,0.000,0.647,-12.00
15.730,8.000,8.070,-0.070,12.432,-10.500,12.932,10.000,0.647,-12.00
15.740,8.000,8.080,-0.080,-9.084,-12.000,12.916,-10.000,0.646,-12.00
15.750,8.000,8.080,-0.080,0.900,-12.000,12.900,0.000,0.645,-12.00
15.760,8.000,8.070,-0.070,12.386,-10.500,12.886,10.000,0.644,-12.00
15.770,8.000,8.070,-0.070,2.372,-10.500,12.872,0.000,0.644,-12.00
15.780,8.000,8.080,-0.080,-9.144,-12.000,12.856,-10.000,0.643,-12.00
15.790,8.000,8.080,-0.080,0.840,-12.000,12.840,0.000,0.642,-12.00
15.800,8.000,8.070,-0.070,12.326,-10.500,12.826,10.000,0.641,-12.00
15.810,8.000,8.070,-0.070,2.312,-10.500,12.812,0.000,0.641,-12.00
15.820,8.000,8.070,-0.070,2.298,-10.500,12.798,0.000,0.640,-12.00
15.830,8.000,8.070,-0.070,2.284,-10.500,12.784,0.000,0.639,-12.00
15.840,8.000,8.070,-0.070,2.270,-10.500,12.770,0.000,0.638,-12.00
15.850,8.000,8.070,-0.070,2.256,-10.500,12.756,0.000,0.638,-12.00
15.860,8.000,8.070,-0.070,2.242,-10.500,12.742,0.000,0.637,-12.00
15.870,8.000,8.070,-0.070,2.228,-10.500,12.728,0.000,0.636,-12.00
15.880,8.000,8.070,-0.070,2.214,-10.500,12.714,0.000,0.636,-12.00
15.890,8.000,8.070,-0.070,2.200,-10.500,12.700,0.000,0.635,-12.00
15.900,8.000,8.070,-0.070,2.186,-10.500,12.686,0.000,0.634,-12.00
15.910,8.000,8.070,-0.070,2.172,-10.500,12.672,0.000,0.634,-12.00
15.920,8.000,8.070,-0.070,2.158,-10.500,12.658,0.000,0.633,-12.00
15.930,8.000,8.070,-0.070,2.144,-10.500,12.644,0.000,0.632,-12.00
15.940,8.000,8.070,-0.070,2.130,-10.500,12.630,0.000,0.631,-12.00
15.950,8.000,8.070,-0.070,2.116,-10.500,12.616,0.000,0.631,-12.00
15.960,8.000,8.070,-0.070,2.102,-10.500,12.602,0.000,0.630,-12.00
15.970,8.000,8.070,-0.070,2.088,-10.500,12.588,0.000,0.629,-12.00
15.980,8.000,8.070,-0.070,2.074,-10.500,12.574,0.000,0.629,-12.00
15.990,8.000,8.070,-0.070,2.060,-10.500,12.560,0.000,0.628,-12.00
16.000,8.000,8.070,-0.070,2.046,-10.500,12.546,0.000,0.627,-12.00
16.010,8.000,8.070,-0.070,2.032,-10.500,12.532,0.000,0.627,-12.00
16.020,8.000,8.070,-0.070,2.018,-10.500,12.518,0.000,0.626,-12.00
16.030,8.000,8.070,-0.070,2.004,-10.500,12.504,0.000,0.625,-12.00
16.040,8.000,8.070,-0.070,1.990,-10.500,12.490,0.000,0.624,-12.00
16.050,8.000,8.070,-0.070,1.976,-10.500,12.476,0.000,0.624,-12.00
16.060,8.000,8.070,-0.070,1.962,-10.500,12.462,0.000,0.623,-12.00
16.070,8.000,8.070,-0.070,1.948,-10.500,12.448,0.000,0.622,-12.00
16.080,8.000,8.070,-0.070,1.934,-10.500,12.434,0.000,0.622,-12.00
16.090,8.000,8.070,-0.070,1.920,-10.500,12.420,0.000,0.621,-12.00
16.100,8.000,8.070,-0.070,1.906,-10.500,12.406,0.000,0.620,-12.00
16.110,8.000,8.070,-0.070,1.892,-10.500,12.392,0.000,0.620,-12.00
16.120,8.000,8.070,-0.070,1.878,-10.500,12.378,0.000,0.619,-12.00
16.130,8.000,8.070,-0.070,1.864,-10.500,12.364,0.000,0.618,-12.00
16.140,8.000,8.070,-0.070,1.850,-10.500,12.350,0.000,0.617,-12.00
16.150,8.000,8.070,-0.070,1.836,-10.500,12.336,0.000,0.617,-12.00
16.170,8.000,8.070,-0.070,1.822,-10.500,12.322,0.000,0.616,-12.00
16.180,8.000,8.070,-0.070,1.808,-10.500,12.308,0.000,0.615,-12.00
16.190,8.000,8.070,-0.070,1.794,-10.500,12.294,0.000,0.615,-12.00
16.200,8.000,8.070,-0.070,1.780,-10.500,12.280,0.000,0.614,-12.00
16.210,8.000,8.070,-0.070,1.766,-10.500,12.266,0.000,0.613,-12.00
16.220,8.000,8.070,-0.070,1.752,-10.500,12.252,0.000,0.613,-12.00
16.230,8.000,8.070,-0.070,1.738,-10.500,12.238,0.000,0.612,-12.00
16.240,8.000,8.070,-0.070,1.724,-10.500,12.224,0.000,0.611,-12.00
16.250,8.000,8.070,-0.070,1.710,-10.500,12.210,0.000,0.610,-12.00
16.260,8.000,8.070,-0.070,1.696,-10.500,12.196,0.000,0.610,-12.00
16.270,8.000,8.070,-0.070,1.682,-10.500,12.182,0.000,0.609,-12.00
16.280,8.000,8.070,-0.070,1.668,-10.500,12.168,0.000,0.608,-12.00
