time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
56.550,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.560,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.570,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.580,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.590,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.600,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.610,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.620,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.630,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.640,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.650,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.660,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.670,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.680,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.690,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.700,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
56.710,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.720,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.730,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.740,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
56.750,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.760,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.770,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.780,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.790,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.800,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.810,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.820,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.830,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.840,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.850,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.860,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.870,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.880,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.890,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.900,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
56.910,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.920,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.930,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.940,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
56.950,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.960,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
56.970,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
56.980,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
56.990,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.000,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.010,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.020,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.030,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.040,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.050,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.060,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.070,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.080,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.090,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.100,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.110,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.120,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.130,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.140,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.150,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.160,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.170,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.180,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.190,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.200,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.210,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.220,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.230,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.240,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.250,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.260,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.270,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.280,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.290,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.300,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.310,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.320,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.330,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.340,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.350,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.360,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.370,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.380,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.390,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.400,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.410,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.420,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.430,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.440,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.450,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.460,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.470,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.480,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.500,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.510,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.520,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.530,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.540,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.550,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.560,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.570,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.580,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.590,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.600,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.610,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.620,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.630,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.640,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.650,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.660,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.670,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.680,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.690,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.700,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.710,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.720,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.730,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.740,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.750,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.760,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.770,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.780,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.790,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.800,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.810,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.820,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.830,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.840,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.850,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.860,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.870,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.880,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.890,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.900,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.910,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.920,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.930,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.940,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.950,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.960,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
57.970,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
57.980,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
57.990,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.000,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.010,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.020,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.030,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.040,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.050,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.060,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.070,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.080,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.090,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.100,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.110,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.120,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.130,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.140,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.150,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.160,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.170,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.180,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.190,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.200,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.210,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.220,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.230,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.240,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.250,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.260,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.270,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.280,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.290,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.300,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.310,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.320,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.330,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.340,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.350,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.360,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.370,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.380,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.390,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.400,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.410,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.420,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.430,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.440,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.450,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.460,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.470,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.480,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.490,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.500,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.510,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.520,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.530,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.540,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.550,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.560,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.570,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.580,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.590,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.600,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.610,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.620,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.630,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.640,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.650,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.660,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.670,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.680,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.690,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.700,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.710,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.720,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.730,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.740,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.750,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.760,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.770,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.780,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.790,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.800,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.810,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.820,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.830,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.840,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.850,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.860,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.870,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.880,5.500,5.450,0.050,3750.000,0.000,750.000,0.000,3000.000,0.000,0.0,0.000,1.00,5.00
58.890,5.500,5.450,0.050,750.000,0.000,750.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.900,5.500,5.460,0.040,0.000,19.145,600.000,0.000,-3000.055,0.000,0.0,0.000,1.00,5.00
58.910,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.920,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.930,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.940,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.950,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.960,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.970,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.980,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
58.990,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
59.000,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
59.010,5.500,5.460,0.040,600.000,0.000,600.000,0.000,0.000,0.000,0.0,0.000,1.00,5.00
