time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
91.470,7.000,7.000,0.000,42911.719,0.000,0.000,0.000,0.000,0.000,269127.6,9.700,1.00,0.00
91.480,7.000,7.010,-0.010,0.000,85.000,0.000,0.000,0.000,0.000,269127.6,9.698,1.00,0.00
91.490,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.679,1.00,0.00
91.500,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.678,1.00,0.00
91.510,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.676,1.00,0.00
91.520,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.675,1.00,0.00
91.530,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.674,1.00,0.00
91.540,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.673,1.00,0.00
91.550,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.671,1.00,0.00
91.560,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.670,1.00,0.00
91.570,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.669,1.00,0.00
91.580,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.668,1.00,0.00
91.590,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.667,1.00,0.00
91.600,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.665,1.00,0.00
91.610,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.664,1.00,0.00
91.620,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.663,1.00,0.00
91.630,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.662,1.00,0.00
91.640,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.660,1.00,0.00
91.650,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.659,1.00,0.00
91.660,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.658,1.00,0.00
91.670,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.657,1.00,0.00
91.680,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.655,1.00,0.00
91.690,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.654,1.00,0.00
91.700,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.653,1.00,0.00
91.710,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.652,1.00,0.00
91.720,7.000,7.010,-0.010,0.000,10.240,0.000,0.000,0.000,0.000,269070.3,9.650,1.00,0.00
91.730,7.000,7.000,0.000,42902.972,0.000,0.000,0.000,0.000,0.000,269070.3,9.688,1.00,0.00
91.740,7.000,7.000,0.000,2542.981,0.000,0.000,0.000,0.000,0.000,269070.3,9.727,1.00,0.00
91.750,7.000,7.010,-0.010,0.000,84.962,0.000,0.000,0.000,0.000,269013.1,9.707,1.00,0.00
91.760,7.000,7.010,-0.010,0.000,10.236,0.000,0.000,0.000,0.000,269006.4,9.668,1.00,0.00
91.770,7.000,7.010,-0.010,0.000,10.236,0.000,0.000,0.000,0.000,269006.4,9.667,1.00,0.00
91.780,7.000,7.010,-0.010,0.000,10.236,0.000,0.000,0.000,0.000,269006.4,9.665,1.00,0.00
91.790,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.664,1.00,0.00
91.800,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.663,1.00,0.00
91.810,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.662,1.00,0.00
91.820,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.660,1.00,0.00
91.830,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.659,1.00,0.00
91.840,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.658,1.00,0.00
91.850,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.657,1.00,0.00
91.860,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.655,1.00,0.00
91.870,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.654,1.00,0.00
91.880,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.653,1.00,0.00
91.890,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.652,1.00,0.00
91.900,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.650,1.00,0.00
91.910,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.649,1.00,0.00
91.920,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.648,1.00,0.00
91.930,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.647,1.00,0.00
91.940,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.645,1.00,0.00
91.950,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.644,1.00,0.00
91.960,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.643,1.00,0.00
91.970,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.642,1.00,0.00
91.980,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.641,1.00,0.00
91.990,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.639,1.00,0.00
92.000,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.638,1.00,0.00
92.010,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.637,1.00,0.00
92.020,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.636,1.00,0.00
92.030,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.634,1.00,0.00
92.040,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.633,1.00,0.00
92.050,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.632,1.00,0.00
92.060,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.631,1.00,0.00
92.070,7.000,7.010,-0.010,0.000,10.237,0.000,0.000,0.000,0.000,269006.4,9.629,1.00,0.00
92.080,7.000,7.000,0.000,42893.065,0.000,0.000,0.000,0.000,0.000,269006.4,9.667,1.00,0.00
92.090,7.000,7.000,0.000,2542.671,0.000,0.000,0.000,0.000,0.000,269006.4,9.706,1.00,0.00
92.100,7.000,7.010,-0.010,0.000,84.941,0.000,0.000,0.000,0.000,268949.2,9.686,1.00,0.00
92.110,7.000,7.010,-0.010,0.000,10.233,0.000,0.000,0.000,0.000,268942.4,9.647,1.00,0.00
92.120,7.000,7.010,-0.010,0.000,10.233,0.000,0.000,0.000,0.000,268942.4,9.645,1.00,0.00
92.130,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.644,1.00,0.00
92.140,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.643,1.00,0.00
92.150,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.642,1.00,0.00
92.160,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.641,1.00,0.00
92.170,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.639,1.00,0.00
92.180,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.638,1.00,0.00
92.190,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.637,1.00,0.00
92.200,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.636,1.00,0.00
92.210,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.634,1.00,0.00
92.220,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.633,1.00,0.00
92.230,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.632,1.00,0.00
92.240,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.631,1.00,0.00
92.250,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.629,1.00,0.00
92.260,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.628,1.00,0.00
92.270,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.627,1.00,0.00
92.280,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.626,1.00,0.00
92.290,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.624,1.00,0.00
92.300,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.623,1.00,0.00
92.310,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.622,1.00,0.00
92.320,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.621,1.00,0.00
92.330,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.619,1.00,0.00
92.340,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.618,1.00,0.00
92.350,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.617,1.00,0.00
92.360,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.616,1.00,0.00
92.370,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.615,1.00,0.00
92.380,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.613,1.00,0.00
92.390,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.612,1.00,0.00
92.400,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.611,1.00,0.00
92.410,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.610,1.00,0.00
92.420,7.000,7.010,-0.010,0.000,10.234,0.000,0.000,0.000,0.000,268942.4,9.608,1.00,0.00
92.430,7.000,7.010,-0.010,0.000,10.235,0.000,0.000,0.000,0.000,268942.4,9.607,1.00,0.00
92.440,7.000,7.000,0.000,42883.141,0.000,0.000,0.000,0.000,0.000,268942.4,9.645,1.00,0.00
92.450,7.000,7.000,0.000,2542.344,0.000,0.000,0.000,0.000,0.000,268942.4,9.683,1.00,0.00
92.460,7.000,7.010,-0.010,0.000,84.920,0.000,0.000,0.000,0.000,268885.2,9.664,1.00,0.00
92.470,7.000,7.010,-0.010,0.000,10.230,0.000,0.000,0.000,0.000,268878.4,9.624,1.00,0.00
92.480,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.623,1.00,0.00
92.490,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.622,1.00,0.00
92.500,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.621,1.00,0.00
92.510,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.619,1.00,0.00
92.520,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.618,1.00,0.00
92.530,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.617,1.00,0.00
92.540,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.616,1.00,0.00
92.550,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.615,1.00,0.00
92.560,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.613,1.00,0.00
92.570,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.612,1.00,0.00
92.580,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.611,1.00,0.00
92.590,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.610,1.00,0.00
92.600,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.608,1.00,0.00
92.610,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.607,1.00,0.00
92.620,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.606,1.00,0.00
92.630,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.605,1.00,0.00
92.640,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.603,1.00,0.00
92.650,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.602,1.00,0.00
92.660,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.601,1.00,0.00
92.670,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.600,1.00,0.00
92.680,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.598,1.00,0.00
92.690,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.597,1.00,0.00
92.700,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.596,1.00,0.00
92.710,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.595,1.00,0.00
92.720,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.593,1.00,0.00
92.730,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.592,1.00,0.00
92.740,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.591,1.00,0.00
92.750,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.590,1.00,0.00
92.760,7.000,7.010,-0.010,0.000,10.231,0.000,0.000,0.000,0.000,268878.4,9.589,1.00,0.00
92.770,7.000,7.010,-0.010,0.000,10.232,0.000,0.000,0.000,0.000,268878.4,9.587,1.00,0.00
92.780,7.000,7.010,-0.010,0.000,10.232,0.000,0.000,0.000,0.000,268878.4,9.586,1.00,0.00
92.790,7.000,7.010,-0.010,0.000,10.232,0.000,0.000,0.000,0.000,268878.4,9.585,1.00,0.00
92.800,7.000,7.010,-0.010,0.000,10.232,0.000,0.000,0.000,0.000,268878.4,9.584,1.00,0.00
92.810,7.000,7.000,0.000,42873.202,0.000,0.000,0.000,0.000,0.000,268878.4,9.622,1.00,0.00
92.820,7.000,7.000,0.000,2541.998,0.000,0.000,0.000,0.000,0.000,268878.4,9.660,1.00,0.00
92.830,7.000,7.010,-0.010,0.000,84.899,0.000,0.000,0.000,0.000,268821.3,9.640,1.00,0.00
92.840,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.601,1.00,0.00
92.850,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.600,1.00,0.00
92.860,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.598,1.00,0.00
92.870,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.597,1.00,0.00
92.880,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.596,1.00,0.00
92.890,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.595,1.00,0.00
92.900,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.593,1.00,0.00
92.910,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.592,1.00,0.00
92.920,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.591,1.00,0.00
92.930,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.590,1.00,0.00
92.940,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.589,1.00,0.00
92.950,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.587,1.00,0.00
92.960,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.586,1.00,0.00
92.970,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.585,1.00,0.00
92.980,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.584,1.00,0.00
92.990,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.582,1.00,0.00
93.000,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.581,1.00,0.00
93.010,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.580,1.00,0.00
93.020,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.579,1.00,0.00
93.030,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.577,1.00,0.00
93.040,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.576,1.00,0.00
93.050,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.575,1.00,0.00
93.060,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.574,1.00,0.00
93.070,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.572,1.00,0.00
93.080,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.571,1.00,0.00
93.090,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.570,1.00,0.00
93.100,7.000,7.010,-0.010,0.000,10.228,0.000,0.000,0.000,0.000,268814.5,9.569,1.00,0.00
93.110,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.567,1.00,0.00
93.120,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.566,1.00,0.00
93.130,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.565,1.00,0.00
93.140,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.564,1.00,0.00
93.150,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.563,1.00,0.00
93.160,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.561,1.00,0.00
93.170,7.000,7.010,-0.010,0.000,10.229,0.000,0.000,0.000,0.000,268814.5,9.560,1.00,0.00
93.180,7.000,7.000,0.000,42863.264,0.000,0.000,0.000,0.000,0.000,268814.5,9.598,1.00,0.00
93.190,7.000,7.010,-0.010,0.000,84.898,0.000,0.000,0.000,0.000,268814.5,9.597,1.00,0.00
93.200,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.577,1.00,0.00
93.210,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.576,1.00,0.00
93.220,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.575,1.00,0.00
93.230,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.574,1.00,0.00
93.240,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.572,1.00,0.00
93.250,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.571,1.00,0.00
93.260,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.570,1.00,0.00
93.270,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.569,1.00,0.00
93.280,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.567,1.00,0.00
93.290,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.566,1.00,0.00
93.300,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.565,1.00,0.00
93.310,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.564,1.00,0.00
93.320,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.562,1.00,0.00
93.330,7.000,7.010,-0.010,0.000,10.225,0.000,0.000,0.000,0.000,268757.3,9.561,1.00,0.00
93.340,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.560,1.00,0.00
93.350,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.559,1.00,0.00
93.360,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.557,1.00,0.00
93.370,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.556,1.00,0.00
93.380,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.555,1.00,0.00
93.390,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.554,1.00,0.00
93.400,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.552,1.00,0.00
93.410,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.551,1.00,0.00
93.420,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.550,1.00,0.00
93.430,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.549,1.00,0.00
93.440,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.548,1.00,0.00
93.450,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.546,1.00,0.00
93.460,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.545,1.00,0.00
93.470,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.544,1.00,0.00
93.480,7.000,7.010,-0.010,0.000,10.226,0.000,0.000,0.000,0.000,268757.3,9.543,1.00,0.00
93.490,7.000,7.000,0.000,42854.435,0.000,0.000,0.000,0.000,0.000,268757.3,9.581,1.00,0.00
93.500,7.000,7.000,0.000,2541.395,0.000,0.000,0.000,0.000,0.000,268757.3,9.619,1.00,0.00
93.510,7.000,7.010,-0.010,0.000,84.860,0.000,0.000,0.000,0.000,268700.2,9.599,1.00,0.00
93.520,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.560,1.00,0.00
93.530,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.559,1.00,0.00
93.540,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.557,1.00,0.00
93.550,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.556,1.00,0.00
93.560,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.555,1.00,0.00
93.570,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.554,1.00,0.00
93.580,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.552,1.00,0.00
93.590,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.551,1.00,0.00
93.600,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.550,1.00,0.00
93.610,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.549,1.00,0.00
93.620,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.548,1.00,0.00
93.630,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.546,1.00,0.00
93.640,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.545,1.00,0.00
93.650,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.544,1.00,0.00
93.660,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.543,1.00,0.00
93.670,7.000,7.010,-0.010,0.000,10.222,0.000,0.000,0.000,0.000,268693.4,9.541,1.00,0.00
93.680,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.540,1.00,0.00
93.690,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.539,1.00,0.00
93.700,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.538,1.00,0.00
93.710,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.536,1.00,0.00
93.720,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.535,1.00,0.00
93.730,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.534,1.00,0.00
93.740,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.533,1.00,0.00
93.750,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.531,1.00,0.00
93.760,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.530,1.00,0.00
93.770,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.529,1.00,0.00
93.780,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.528,1.00,0.00
93.790,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.526,1.00,0.00
93.800,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.525,1.00,0.00
93.810,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.524,1.00,0.00
93.820,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.523,1.00,0.00
93.830,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.522,1.00,0.00
93.840,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.520,1.00,0.00
93.850,7.000,7.010,-0.010,0.000,10.223,0.000,0.000,0.000,0.000,268693.4,9.519,1.00,0.00
